car_id  service maintEnabled    maintMonths maintMiles
0	Gas	false	0	0
0	Odometer	false	0	0
0	Oil Change	true	6	5000
0	New Tires	true	0	48000
0	Rotate Tires	false	0	0
0	New Battery	false	36	0
0	Tune Up	false	0	36000
0	Brakes	true	0	36000
0	Smog Check	false	0	0
0	Alignment	false	0	0
0	Other	false	0	0
1	Gas	false	0	0
1	Odometer	false	0	0
1	Oil Change	true	6	5000
1	New Tires	true	0	48000
1	Rotate Tires	false	0	0
1	New Battery	false	36	0
1	Tune Up	false	0	36000
1	Brakes	true	0	36000
1	Smog Check	false	0	0
1	Alignment	false	0	0
1	Other	false	0	0
2	Gas	false	0	0
2	Odometer	false	0	0
2	Oil Change	true	6	5000
2	New Tires	true	0	48000
2	Rotate Tires	false	0	0
2	New Battery	false	36	0
2	Tune Up	false	0	36000
2	Brakes	true	0	36000
2	Smog Check	false	0	0
2	Alignment	false	0	0
2	Other	false	0	0
